date,2016,2017,2018
01-Jan-0000,4190367,3897685,3748529
02-Feb-0000,3882181,3481405,3543639
03-Mar-0000,4674035,4335287,4137679
04-Apr-0000,4713183,4425920,4172512
05-May-0000,5025595,4698067,4573996
06-Jun-0000,5427144,5134110,4922125
07-Jul-0000,5692572,5496516,5168724
08-Aug-0000,5545859,5516837,5110638
09-Sep-0000,4649100,4736005,4543759
10-Oct-0000,4861782,4868674,4571997
11-Nov-0000,4508606,4572702,4266481
12-Dec-0000,4576449,4660504,4343369
